analogy,cos,w3w4,w2w4,addrank,baserank,domainsimrank,mulrank,diffrank,category
album:albums::application:applications,0.7386334984102128,0.7657744198703413,-0.003763131475459349,1,1,645526,1,1,: I01 [noun - plural_reg].txt
album:albums::area:areas,0.703313756481093,0.7265291831237272,-0.07215021637519499,1,1,1204251,1,1,: I01 [noun - plural_reg].txt
album:albums::car:cars,0.7659175613695842,0.7968932851381423,0.11159286764734765,1,1,80253,1,1,: I01 [noun - plural_reg].txt
album:albums::college:colleges,0.6380122492602361,0.6229489008505225,0.04199105562263609,3,7,287072,3,3,: I01 [noun - plural_reg].txt
album:albums::council:councils,0.729292501270597,0.742440412478793,-0.033385506412414605,1,1,927568,1,1,: I01 [noun - plural_reg].txt
album:albums::customer:customers,0.6942872436582083,0.7941898408761073,-0.002784933970969419,1,1,636284,1,1,: I01 [noun - plural_reg].txt
album:albums::day:days,0.6633325080077644,0.6265635577481149,0.20927404764643603,1,5,21197,1,1,: I01 [noun - plural_reg].txt
album:albums::death:deaths,0.4953757258821259,0.48107999462415063,0.08211932154297169,2,21,131333,2,2,: I01 [noun - plural_reg].txt
album:albums::department:departments,0.6776070815989713,0.6236562166273661,0.04611274999797717,1,4,264662,1,1,: I01 [noun - plural_reg].txt
